sample-id	input	filtered	percentage of input passed filter	denoised	merged	percentage of input merged	non-chimeric	percentage of input non-chimeric	Experiment	Date	Port	Pesticide.Sample	Neonictinoids	Organophosphates	Pyrethroids	Sample.time	AM.PM	Number	Vol.filtered.mL	Temp	Conductivity	Turbidity.NTU	Nitrates.mgL	DO	DO.mg.L	pH	Salinity	Total.vol.gal	Wind.direction	Wind.ms	H2O.use	cloud.cover	Ambient.temperature	SampleType	Dosing
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric																											
BR1B1018b	521	66	12.67	62	62	11.9	61	11.71	Sampling	4-Sep	4	BR1_4_005	61	43	95.276	9:52 AM	AM	18	480	17.3	3.255	15.55	6300	7.3	0.69	7.16	1.71	432627	W	3	N	40	21	Water	Pre
BR1B1019	29	3	10.34	1	0	0	0	0	Sampling	4-Sep	1					2:27 PM	PM	19	480	17.333	3.22	1.5	0	9.8	0.94	7.16	1.69	435678	W	3	N	50	20	Water	Pre
BR1B1020	59	5	8.47	4	1	1.69	1	1.69	Sampling	4-Sep	4					2:27 PM	PM	20	480	17.5	3.213	8.3	0	5	0.46	7.18	1.69	435678	W	3	N	50	20	Water	Pre
BR1B1021	55	8	14.55	7	7	12.73	7	12.73	Sampling	5-Sep	1	BR1_1_006	50	49	95.505	10:07 AM	AM	21	1140	16.975	3.123	13.25	110	13.2	1.25	7.14	1.64	437856	NW	2	N	41	22	Water	Pre
BR1B1022	43	3	6.98	2	0	0	0	0	Sampling	5-Sep	4	BR1_4_006	80	74	103.729	10:11 AM	AM	22	NA	17.24	3.178	12.3	37	2.6	0.23	7.17	1.64	437856	NW	2	N	41	22	Water	Pre
BR1B1023	2071	100	4.83	53	38	1.83	33	1.59	Sampling	5-Sep	1					2:18 PM	PM	23	1380	17.359	3.099	-43.05	0	20.1	1.91	7.2	1.63	440431	W	3	N	33	22	Water	Pre
BR1B1024	27	5	18.52	1	0	0	0	0	Sampling	5-Sep	4					2:21 PM	PM	24	360	17.55	3.164	-41	0.05	3.8	0.35	7.2	1.66	440431	W	3	N	33	22	Water	Pre
BR1B1025	10899	2634	24.17	1949	1180	10.83	1067	9.79	Sampling	9/23/24	1	BR1_1_007	32	81.525	133.924	9:56 AM	AM	25	600	17.354	3.273	-0.78	NA	11.5	1.07	7.1	1.72	453647	W	2	N	33	18	Water	Post
BR1B1026	19101	4409	23.08	3187	1604	8.4	1517	7.94	Sampling	9/23/24	4	BR1_4_007	3710.9	55.97	217.546	9:56 AM	AM	26	1080	18.2	3.061	298.64	178	21	1.95	7.59	1.6	453647	W	2	N	33	18	Water	Post
BR1B1027	21237	4802	22.61	3497	2384	11.23	2200	10.36	Sampling	9/23/24	1					2:04 PM	PM	27	1500	17.457	3.23	0	NA	6.8	0.65	7.16	1.6	457050	W	3	N	36	22	Water	Post
BR1B1028	723	159	21.99	52	23	3.18	23	3.18	Sampling	9/23/24	4					2:04 PM	PM	28	240	17.968	3.246	7.86	5000	5.3	0.5	7.41	1.71	457050	W	3	N	36	22	Water	Post
BR1B1029	14303	3307	23.12	2613	1743	12.19	1592	11.13	Sampling	9/24/24	1	BR1_1_008	36	70	186.937	9:37 AM	AM	29	720	17.066	3.205	-0.37	0.46	12.5	1.19	7.17	1.69	457346	W	2	Y	41	20	Water	Post
BR1B1030	664	104	15.66	19	0	0	0	0	Sampling	9/24/24	4	BR1_4_008	2684.6	53	94.93	9:42 AM	AM	30	240	17.036	3.249	0.66	0.08	1.8	0.17	7.4	1.71	457346	W	2	Y	41	20	Water	Post
BR1B1031	14632	3272	22.36	2470	1437	9.82	1277	8.73	Sampling	9/24/24	1					2:15 PM	PM	31	600	17.533	3.205	-2.49	NA	14.3	1.36	7.19	1.68	457635	W	4	N	40	20	Water	Post
BR1B1032	10219	2461	24.08	1502	708	6.93	649	6.35	Sampling	9/24/24	4					2:20 PM	PM	32	300	17.39	3.241	811	NA	3.5	0.34	7.48	1.7	457635	W	4	N	40	20	Water	Post
BR1B1033	19514	2329	11.94	1839	1150	5.89	1042	5.34	Sampling	9/30/24	1	BR1_1_009	143.5999994		0	9:44 AM	AM	33	360	17.3	3.311	4.6	0	13	1.24	7.12	1.72	460424	NW	2	N	11	20	Water	Post
BR1B1034	14873	4184	28.13	3193	2245	15.09	2087	14.03	Sampling	9/30/24	4	BR1_4_009	2378.099998		31.52100038	9:44 AM	AM	34	720	17.4	3.305	4.66	0	12.4	1.15	7.44	1.72	460424	NW	2	N	11	20	Water	Post
BR1B1035	10197	2283	22.39	1796	1289	12.64	1231	12.07	Sampling	10/1/24	1					2:21 PM	PM	35	900	17.4	3.248	-0.21	83.17	9.1	0.87	7.17	1.69	463624	W	3	Y	0	26	Water	Post
BR1B1036	10470	2346	22.41	1550	811	7.75	767	7.33	Sampling	10/1/24	4					2:21 PM	PM	36	360	18.2	3.292	1398	89.05	8.2	0.76	7.33	1.71	463624	W	3	Y	0	26	Water	Post
BR1B1037	13838	3178	22.97	2327	1570	11.35	1419	10.25	Sampling	10/1/24	1	BR1_1_010	164.8999996		0	9:47 AM	AM	37	NA	17.4	3.233	-0.32	103.4	13.8	1.29	7.13	1.68	464912	NW	1	N	0	26	Water	Post
BR1B1038	7869	1566	19.9	961	489	6.21	454	5.77	Sampling	10/1/24	4	BR1_4_010	1347.700001		11.69999981	9:47 AM	AM	38	300	16.5	3.266	8	98.74	4.5	0.27	7.23	1.68	464912	NW	1	N	0	26	Water	Post
BR1B1039	2873	536	18.66	314	148	5.15	145	5.05	Sampling	10/1/24	1					2:15 PM	PM	39	480	18.1	3.237	1.14	99.81	14.9	1.38	7.18	1.58	464912	W	4	N	5	27	Water	Post
BR1B1040	20093	4094	20.38	2934	1749	8.7	1645	8.19	Sampling	10/1/24	4					2:15 PM	PM	40	180	18	3.264	5	96.99	12.5	0.94	7.28	1.69	464912	W	4	N	5	27	Water	Post
BR1B1041	32015	6698	20.92	4950	3093	9.66	2714	8.48	Sampling	10/7/24	1	BR1_1_011	16.5	0	0	10:00 AM	AM	41	1.08	17.4	2.832	17.27	88.19	13.2	1.25	7.13	1.74	465164	W	1	N	29	26	Water	Post
BR1B1042	22915	5474	23.89	4324	2922	12.75	2693	11.75	Sampling	10/7/24	4	BR1_4_011	3052.7	0	0	10:00 AM	AM	42	540	17.6	2.789	5	55	8.5	0.79	7.31	1.7	465164	W	1	N	29	26	Water	Post
BR1B1043	29612	5916	19.98	4264	2608	8.81	2338	7.9	Sampling	10/7/24	1					2:21 PM	PM	43	460	17.7	2.807	0.4	82.5	16.1	1.5	7.21	1.72	465168	W	4	N	16	26	Water	Post
BR1B1044	25581	4458	17.43	3388	2089	8.17	1926	7.53	Sampling	10/7/24	4					2:21 PM	PM	44	480	17.7	2.731	2.24	50	8	0.73	7.34	1.66	465168	W	4	N	16	26	Water	Post
BR1B1046	18795	3957	21.05	2784	1588	8.45	1422	7.57	Sampling	10/8/24	4	BR1_4_012	1699.89	0	0	9:40 AM	AM	46	540	17	2.745	2.24	4.7	3.4	0.31	7.31	1.71	465169	W	2	N	15	20	Water	Post
BR1B1047	16792	1851	11.02	1153	673	4.01	613	3.65	Sampling	10/8/24	1					1:40 PM	PM	47	960	17.5	2.775	0.51	94.2	15	1.47	7.19	1.7	465283	W	3	N	8	21	Water	Post
BR1B1048	18151	5122	28.22	3879	2476	13.64	2355	12.97	Sampling	10/8/24	4					1:40 PM	PM	48	540	17.3	2.762	6.7	71.36	3.5	0.33	7.33	1.71	465283	W	3	N	8	21	Water	Post
BR1D001	23735	4557	19.2	4535	4468	18.82	3768	15.88			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D002	17196	2228	12.96	2204	2137	12.43	1764	10.26			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D003	24045	4960	20.63	4943	4871	20.26	3742	15.56			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D004	17419	2656	15.25	2645	2614	15.01	2117	12.15			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D005	11796	527	4.47	525	505	4.28	463	3.93			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D006	8811	1235	14.02	1232	1218	13.82	1066	12.1			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D007	9778	156	1.6	151	120	1.23	102	1.04			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D008	22	2	9.09	1	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D009	18213	1027	5.64	1012	922	5.06	905	4.97			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D010	7727	314	4.06	313	274	3.55	254	3.29			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D011	14702	544	3.7	534	516	3.51	443	3.01			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D012	15857	652	4.11	649	645	4.07	559	3.53			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D013	9675	150	1.55	128	113	1.17	112	1.16			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D014	6157	1441	23.4	1370	1308	21.24	1160	18.84			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D015	14371	3291	22.9	3275	3246	22.59	2857	19.88			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D016	16331	5145	31.5	5101	5058	30.97	4357	26.68			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D017	25606	4178	16.32	4157	4142	16.18	3252	12.7			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D018	22219	7032	31.65	7024	6981	31.42	6065	27.3			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D019	3905	1214	31.09	1198	1179	30.19	1042	26.68			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D020	21238	5873	27.65	5866	5823	27.42	5059	23.82			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D021	4212	828	19.66	822	791	18.78	686	16.29			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D022	20986	5077	24.19	5068	5049	24.06	4106	19.57			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D023	20114	7081	35.2	7031	6853	34.07	5594	27.81			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D024	20753	6759	32.57	6737	6684	32.21	5982	28.82			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D025	35390	13655	38.58	13586	13482	38.1	10001	28.26			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D026	32303	10453	32.36	10394	10328	31.97	8095	25.06			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D027	19492	5463	28.03	5445	5393	27.67	4822	24.74			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D028	28300	10277	36.31	10227	10205	36.06	7747	27.37			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D029	26989	9927	36.78	9908	9808	36.34	8239	30.53			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D030	19231	5577	29	5573	5523	28.72	4931	25.64			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D031	17494	2924	16.71	2915	2898	16.57	2477	14.16			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D032	16765	2164	12.91	2150	2102	12.54	1812	10.81			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D033	12447	1118	8.98	1116	1088	8.74	942	7.57			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D034	15348	2188	14.26	2185	2169	14.13	1741	11.34			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D035	3193	221	6.92	218	150	4.7	110	3.45			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D036	12895	528	4.09	518	504	3.91	434	3.37			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D037	14103	1171	8.3	1164	1161	8.23	958	6.79			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D038	9096	854	9.39	849	802	8.82	711	7.82			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D039	17836	1394	7.82	1388	1361	7.63	1179	6.61			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D040	46111	5118	11.1	5076	4714	10.22	4080	8.85			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D041	16895	258	1.53	255	244	1.44	209	1.24			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D042	26673	10048	37.67	10028	9968	37.37	8250	30.93			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D043	24863	9364	37.66	9337	9193	36.97	7367	29.63			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D044	23671	7037	29.73	7008	6902	29.16	6189	26.15			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D045	26118	8252	31.6	8215	8058	30.85	6256	23.95			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D046	35552	13083	36.8	13045	12958	36.45	10690	30.07			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D047	16183	4819	29.78	4812	4692	28.99	4098	25.32			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D048	23225	6008	25.87	5990	5863	25.24	4539	19.54			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D049	23411	7364	31.46	7353	7238	30.92	5582	23.84			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D050	20172	3274	16.23	3262	3236	16.04	2691	13.34			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D051	23933	7821	32.68	7803	7721	32.26	6356	26.56			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D052	29250	9189	31.42	9118	9064	30.99	6775	23.16			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D053	24191	6549	27.07	6533	6419	26.53	5194	21.47			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D054	15555	4118	26.47	4112	4074	26.19	3586	23.05			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D055	22413	5818	25.96	5793	5719	25.52	4511	20.13			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D056	22376	5783	25.84	5764	5595	25	4202	18.78			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D057	21899	4958	22.64	4932	4820	22.01	3883	17.73			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D058	22659	5832	25.74	5819	5771	25.47	4737	20.91			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D059	20470	7179	35.07	7167	7093	34.65	6200	30.29			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D060	21858	7979	36.5	7961	7833	35.84	6517	29.82			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D061	75	11	14.67	7	5	6.67	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D062	46	11	23.91	9	1	2.17	1	2.17			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D063	29216	7639	26.15	7620	7503	25.68	5999	20.53			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D064	40	5	12.5	3	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D065	51	11	21.57	7	1	1.96	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D066	69	11	15.94	9	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D067	58	5	8.62	4	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D068	17341	3963	22.85	3948	3827	22.07	3482	20.08			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D069	22785	6196	27.19	6176	6065	26.62	4879	21.41			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D070	26374	7499	28.43	7469	7337	27.82	5543	21.02			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D071	54	7	12.96	1	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D072	48	2	4.17	1	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D073	30	5	16.67	1	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D074	48	6	12.5	5	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D075	25700	5918	23.03	5901	5728	22.29	4473	17.4			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D076	24629	6612	26.85	6558	6419	26.06	4772	19.38			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D077	52	6	11.54	2	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D078	51	5	9.8	2	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D079	58	9	15.52	6	6	10.34	6	10.34			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D080	21	1	4.76	1	1	4.76	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D081	122	23	18.85	20	20	16.39	16	13.11			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D082	79	12	15.19	6	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D083	72	12	16.67	7	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D084	38	8	21.05	1	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D085	30981	11152	36	11114	11009	35.53	7675	24.77			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D086	80	11	13.75	10	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D087	23950	7820	32.65	7727	7422	30.99	5784	24.15			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D088	20195	5974	29.58	5938	5750	28.47	4827	23.9			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D089	30	5	16.67	2	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D090	50	5	10	4	0	0	0	0			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D091	4518	1396	30.9	1378	1311	29.02	1108	24.52			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D092	7221	2105	29.15	2099	2040	28.25	1559	21.59			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D093	12330	4050	32.85	4030	3965	32.16	2964	24.04			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D094	8822	1415	16.04	1403	1347	15.27	1052	11.92			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D095	27390	9094	33.2	9036	8731	31.88	7077	25.84			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D096	21238	6744	31.75	6703	6517	30.69	5310	25			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D097	21854	5293	24.22	5265	5115	23.41	4123	18.87			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D098	19335	4599	23.79	4535	4218	21.82	3714	19.21			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D099	26722	6903	25.83	6863	6554	24.53	5212	19.5			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D100	26946	7598	28.2	7590	7473	27.73	6057	22.48			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D101	27744	6617	23.85	6577	6505	23.45	4759	17.15			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D102	19494	4637	23.79	4612	4478	22.97	3967	20.35			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
BR1D103	63255	20939	33.1	19674	17144	27.1	15464	24.45			NA							NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA		NA		NA	NA		
